,ChannelOwner,ChannelName,VideoID,VideoTitle,ChannelCommenter,ChannelComment,ChannelPic,ChannelCommentLikes,ChanneltotalReplyCount,ChannelComPubdt,VideoUser,VideoUserChnl,VideoUserImg,VideoUserTxt,VideoUserTxtLikCnt,VideoUserTxtTRCnt,VideoUserTxtPubDt
246,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,m_DRlQUhmB8,Java Full Stack Course Live Session 1 | Demo,Telusko,"Since you have told it doesn&#39;t need anything else other than, dedication and patience then what about people who doesn&#39;t even know html, css, js, react etc etc how will they be able to copup with projects",https://yt3.ggpht.com/ytc/AMLnZu8rd5wE-eo0Z7RuG_T_W_htPWUciACTzcJbQ5bx=s48-c-k-c0x00ffffff-no-rj,0,0,2022-07-10 22:04:44+00:00,It Engineer,http://www.youtube.com/channel/UCRCI_UpVh4rECPLhpBptzGg,https://yt3.ggpht.com/ytc/AMLnZu-UBGwjPOy18h40laXhxKZc9Fx7mHl0ZL6OoR4e-g=s48-c-k-c0x00ffffff-no-rj,Hi sir this is salman I saw u r videos it’s really motivating to me <br>I will tell u my problems<br>In 2007 intermediate after i like to study b pharmacy but some financial problems I studied bsc bzc but I was discontinued bsc and I wrote emcet exam I was join b pharmacy after a year my bad luck again I discontinued my b pharmacy because of I cannot pay cg fee I was cryied a lot but<br>I try to find job then one of my sir he told me u can change u r filed in IT industry but I told him I don’t have degree 📜 <br>After that I was learned some i networking courses after a year I was selected one of Saudi company <br>I was worked in Saudi Arabia as a network engineer I get lots of knowledge but I feel still I don’t have degree in 2017 I was resigned my job come back to India and I took admission in bsc it from distance education right now I’m persueing my Msc it final semester <br>I have a doubt Mnc’s company they accept this degree or not please make a video sir<br>Thank u sir,0,0,2022-07-10 22:04:44+00:00
247,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,m_DRlQUhmB8,Java Full Stack Course Live Session 1 | Demo,Telusko,"Since you have told it doesn&#39;t need anything else other than, dedication and patience then what about people who doesn&#39;t even know html, css, js, react etc etc how will they be able to copup with projects",https://yt3.ggpht.com/ytc/AMLnZu8rd5wE-eo0Z7RuG_T_W_htPWUciACTzcJbQ5bx=s48-c-k-c0x00ffffff-no-rj,0,0,2022-07-10 15:42:41+00:00,ROSHNI,http://www.youtube.com/channel/UCZDe21fdAdUJyoOQAneZnVw,https://yt3.ggpht.com/sK-eJD7Zs5FuP-RrHbV41ETqsmkVlPP50FE1-Rh83v1p0zgaNbUsSTch30Mo0XeVStBtEz05TQ=s48-c-k-c0x00ffffff-no-rj,Syyed sir has been one of the top notch consistent trainer since 2017 from his journey in Bengaluru to today where he is collaborating with top trainers of the nation in the field of coding the future I am not exaggerating but this is  literally the coding of future.,0,0,2022-07-10 15:42:41+00:00
248,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,m_DRlQUhmB8,Java Full Stack Course Live Session 1 | Demo,Telusko,"Since you have told it doesn&#39;t need anything else other than, dedication and patience then what about people who doesn&#39;t even know html, css, js, react etc etc how will they be able to copup with projects",https://yt3.ggpht.com/ytc/AMLnZu8rd5wE-eo0Z7RuG_T_W_htPWUciACTzcJbQ5bx=s48-c-k-c0x00ffffff-no-rj,0,0,2022-07-10 07:03:15+00:00,Praveen Kumar,http://www.youtube.com/channel/UCHUO3KPYr5VRQtOKU0Y9aBg,https://yt3.ggpht.com/ytc/AMLnZu-ew438QPIMNqwG4jdHx5HhR-W8GRkhteb1gQ=s48-c-k-c0x00ffffff-no-rj,world&#39;s dumbest language,0,0,2022-07-10 07:03:15+00:00
249,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,m_DRlQUhmB8,Java Full Stack Course Live Session 1 | Demo,Telusko,"Since you have told it doesn&#39;t need anything else other than, dedication and patience then what about people who doesn&#39;t even know html, css, js, react etc etc how will they be able to copup with projects",https://yt3.ggpht.com/ytc/AMLnZu8rd5wE-eo0Z7RuG_T_W_htPWUciACTzcJbQ5bx=s48-c-k-c0x00ffffff-no-rj,0,0,2022-07-10 06:51:47+00:00,Brajesh Mohanty,http://www.youtube.com/channel/UC-njlXx0wyU_919Mgg9SoWA,https://yt3.ggpht.com/ytc/AMLnZu_lEPV8QscTQSVjXGC0NlTlU5JppBX8ARYiGsvebA=s48-c-k-c0x00ffffff-no-rj,Guys it is free or paid,2,2,2022-07-10 06:51:47+00:00
250,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,m_DRlQUhmB8,Java Full Stack Course Live Session 1 | Demo,Telusko,"Since you have told it doesn&#39;t need anything else other than, dedication and patience then what about people who doesn&#39;t even know html, css, js, react etc etc how will they be able to copup with projects",https://yt3.ggpht.com/ytc/AMLnZu8rd5wE-eo0Z7RuG_T_W_htPWUciACTzcJbQ5bx=s48-c-k-c0x00ffffff-no-rj,0,0,2022-07-09 21:02:03+00:00,Carlos Ortega,http://www.youtube.com/channel/UCKSuNTGpVXFamGuihKRmGdA,https://yt3.ggpht.com/ytc/AMLnZu8M97bQjsRAuMizLERu1lA3zRpKlU1mWmL_y-_v-yk=s48-c-k-c0x00ffffff-no-rj,The person in the chat support prior to purchase said to me that just some modules of the course will be taught  by Navin Reddy,0,2,2022-07-09 21:02:03+00:00
251,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,RkQFYT1pmC0,Java Live Course Launching Tomorrow,Telusko,Please tell us: will there be feedback/code review for course assignments and projects ?,https://yt3.ggpht.com/ytc/AMLnZu-JfrOcBSrBqsrFmhhpnuaX5f3yeHlJksngnS3p1A=s48-c-k-c0x00ffffff-no-rj,0,0,2022-07-10 16:53:50+00:00,Aleksandr Anfilov,http://www.youtube.com/channel/UCVfCycO56GoTsWDEyvQZtcQ,https://yt3.ggpht.com/ytc/AMLnZu-JfrOcBSrBqsrFmhhpnuaX5f3yeHlJksngnS3p1A=s48-c-k-c0x00ffffff-no-rj,Please tell us: will there be feedback/code review for course assignments and projects ?,0,0,2022-07-10 16:53:50+00:00
252,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,RkQFYT1pmC0,Java Live Course Launching Tomorrow,Telusko,Please tell us: will there be feedback/code review for course assignments and projects ?,https://yt3.ggpht.com/ytc/AMLnZu-JfrOcBSrBqsrFmhhpnuaX5f3yeHlJksngnS3p1A=s48-c-k-c0x00ffffff-no-rj,0,0,2022-07-09 18:02:42+00:00,Venkatesh Kankapurkar,http://www.youtube.com/channel/UCFoA51-l_Yxyro_Zm_1UX1g,https://yt3.ggpht.com/ytc/AMLnZu9Q-dcrCPazfBTj0vgErCZi88sn4Ghbkk-11Q=s48-c-k-c0x00ffffff-no-rj,In the interview what basic java questions can recruiter ask?,0,0,2022-07-09 18:02:42+00:00
253,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,RkQFYT1pmC0,Java Live Course Launching Tomorrow,Telusko,Please tell us: will there be feedback/code review for course assignments and projects ?,https://yt3.ggpht.com/ytc/AMLnZu-JfrOcBSrBqsrFmhhpnuaX5f3yeHlJksngnS3p1A=s48-c-k-c0x00ffffff-no-rj,0,0,2022-07-09 18:01:41+00:00,Venkatesh Kankapurkar,http://www.youtube.com/channel/UCFoA51-l_Yxyro_Zm_1UX1g,https://yt3.ggpht.com/ytc/AMLnZu9Q-dcrCPazfBTj0vgErCZi88sn4Ghbkk-11Q=s48-c-k-c0x00ffffff-no-rj,Navingaaru,0,0,2022-07-09 18:01:41+00:00
254,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,RkQFYT1pmC0,Java Live Course Launching Tomorrow,Telusko,Please tell us: will there be feedback/code review for course assignments and projects ?,https://yt3.ggpht.com/ytc/AMLnZu-JfrOcBSrBqsrFmhhpnuaX5f3yeHlJksngnS3p1A=s48-c-k-c0x00ffffff-no-rj,0,0,2022-07-09 16:06:51+00:00,Vinay Kumar Reddy karupakula,http://www.youtube.com/channel/UCl9nH-HoiFIl_gGpXRxwKWw,https://yt3.ggpht.com/ytc/AMLnZu-TYoJ8ZDFQ1WQbh9f3dfnOporLBX3ObKqQit0=s48-c-k-c0x00ffffff-no-rj,Sir Do on python full stack,0,0,2022-07-09 16:06:51+00:00
255,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,RkQFYT1pmC0,Java Live Course Launching Tomorrow,Telusko,Please tell us: will there be feedback/code review for course assignments and projects ?,https://yt3.ggpht.com/ytc/AMLnZu-JfrOcBSrBqsrFmhhpnuaX5f3yeHlJksngnS3p1A=s48-c-k-c0x00ffffff-no-rj,0,0,2022-07-09 15:45:35+00:00,Anil Karre,http://www.youtube.com/channel/UCtUwMLWkAwPo2UlCDtekwHw,https://yt3.ggpht.com/ytc/AMLnZu-Mg-QmstpbssqUkYqPSRCWIcVg-19pGn0Z_MyLaRU=s48-c-k-c0x00ffffff-no-rj,"What about Web development courses(reactjs, expressjs etc)",0,0,2022-07-09 15:45:35+00:00
256,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,RkQFYT1pmC0,Java Live Course Launching Tomorrow,Telusko,Please tell us: will there be feedback/code review for course assignments and projects ?,https://yt3.ggpht.com/ytc/AMLnZu-JfrOcBSrBqsrFmhhpnuaX5f3yeHlJksngnS3p1A=s48-c-k-c0x00ffffff-no-rj,0,0,2022-07-09 12:21:52+00:00,Pallavi,http://www.youtube.com/channel/UCB6WiNoQ__6wlc9c53ZMfag,https://yt3.ggpht.com/ytc/AMLnZu-BpcMQJQXw7CEpEe1vtK8GW5CzBHS26m6qqZxLJ2qhkMov-IHeHXFHAnvVNEUY=s48-c-k-c0x00ffffff-no-rj,I have just enrolled for this course is there any WhatsApp group,0,1,2022-07-09 12:21:52+00:00
257,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,RkQFYT1pmC0,Java Live Course Launching Tomorrow,Telusko,Please tell us: will there be feedback/code review for course assignments and projects ?,https://yt3.ggpht.com/ytc/AMLnZu-JfrOcBSrBqsrFmhhpnuaX5f3yeHlJksngnS3p1A=s48-c-k-c0x00ffffff-no-rj,0,0,2022-07-09 10:19:03+00:00,Pratik Pattnaik,http://www.youtube.com/channel/UCiyKBYyHWMo6Q5gTlchWO1g,https://yt3.ggpht.com/ytc/AMLnZu9SAxvp7gBPiNbOVdb_6WvghTPYpyp7C_Arnucftw=s48-c-k-c0x00ffffff-no-rj,"Would appreciate if like other videos, real life examples and main topics which are project relevant such as SOLID, Design Patterns, Streams, Lambda expression, Factory methods etc are provided.",0,0,2022-07-09 10:19:03+00:00
258,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,RkQFYT1pmC0,Java Live Course Launching Tomorrow,Telusko,Please tell us: will there be feedback/code review for course assignments and projects ?,https://yt3.ggpht.com/ytc/AMLnZu-JfrOcBSrBqsrFmhhpnuaX5f3yeHlJksngnS3p1A=s48-c-k-c0x00ffffff-no-rj,0,0,2022-07-09 09:17:30+00:00,banuru jhansi,http://www.youtube.com/channel/UCx2fSrSoNBGaq0yZQf8zIjg,https://yt3.ggpht.com/ytc/AMLnZu_4CXy8wpOV_CW6C7F6TbLd0Ahfg-M2hnaYNw=s48-c-k-c0x00ffffff-no-rj,Hii i have paid the money but confirmation how do we get it,0,0,2022-07-09 09:17:30+00:00
259,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,RkQFYT1pmC0,Java Live Course Launching Tomorrow,Telusko,Please tell us: will there be feedback/code review for course assignments and projects ?,https://yt3.ggpht.com/ytc/AMLnZu-JfrOcBSrBqsrFmhhpnuaX5f3yeHlJksngnS3p1A=s48-c-k-c0x00ffffff-no-rj,0,0,2022-07-09 05:38:09+00:00,croco,http://www.youtube.com/channel/UCVQqW2_3bQTXa133FKwZWvQ,https://yt3.ggpht.com/ZvKaGemeBG9-YGSKHEE7_0XwldLcrr4Ca_9k66W4GmdblmR5xdgbmA4yA7nFtIaR84Een8VsFg=s48-c-k-c0x00ffffff-no-rj,I&#39;m Srilankan How can I join this Class?,0,0,2022-07-09 05:38:09+00:00
260,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,RkQFYT1pmC0,Java Live Course Launching Tomorrow,Telusko,Please tell us: will there be feedback/code review for course assignments and projects ?,https://yt3.ggpht.com/ytc/AMLnZu-JfrOcBSrBqsrFmhhpnuaX5f3yeHlJksngnS3p1A=s48-c-k-c0x00ffffff-no-rj,0,0,2022-07-09 03:51:38+00:00,jagdish sharma,http://www.youtube.com/channel/UCXbH-v8IffcODDYwvkTb5Qw,https://yt3.ggpht.com/ytc/AMLnZu_6yGkact7KqeO6ZN7j3ImtOvQ3PzqD2h2scBpPBg=s48-c-k-c0x00ffffff-no-rj,Sir  can I register today and those classes are not attain recording video available?,0,0,2022-07-09 03:51:38+00:00
261,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,n-scVQic3T4,Web3 Ethereum Course and Hackathon Update,Telusko,can you please organise these types of hackathon  online ?,https://yt3.ggpht.com/ytc/AMLnZu9gQ-Nlh4Mw1dK2eGnj9thhq5XgxrnlEtBb6A=s48-c-k-c0x00ffffff-no-rj,0,0,2022-07-12 01:57:29+00:00,Harshit Sain,http://www.youtube.com/channel/UCfqUnCS1KtQysrTVzkLLoVA,https://yt3.ggpht.com/ytc/AMLnZu9gQ-Nlh4Mw1dK2eGnj9thhq5XgxrnlEtBb6A=s48-c-k-c0x00ffffff-no-rj,can you please organise these types of hackathon  online ?,0,0,2022-07-12 01:57:29+00:00
262,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,n-scVQic3T4,Web3 Ethereum Course and Hackathon Update,Telusko,can you please organise these types of hackathon  online ?,https://yt3.ggpht.com/ytc/AMLnZu9gQ-Nlh4Mw1dK2eGnj9thhq5XgxrnlEtBb6A=s48-c-k-c0x00ffffff-no-rj,0,0,2022-07-11 13:26:39+00:00,Sakthi,http://www.youtube.com/channel/UCZVgU97euSmlrByrn4-m7mA,https://yt3.ggpht.com/ytc/AMLnZu8pfXolCsvOlkiogdK8Zfgt3wqDP1Yj0F2MRkC5MR81Ry8TG6Wef0z1Hg5qoVjZ=s48-c-k-c0x00ffffff-no-rj,Thanks 👍,0,0,2022-07-11 13:26:39+00:00
263,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,n-scVQic3T4,Web3 Ethereum Course and Hackathon Update,Telusko,can you please organise these types of hackathon  online ?,https://yt3.ggpht.com/ytc/AMLnZu9gQ-Nlh4Mw1dK2eGnj9thhq5XgxrnlEtBb6A=s48-c-k-c0x00ffffff-no-rj,0,0,2022-07-09 15:15:08+00:00,ajay kumar,http://www.youtube.com/channel/UCtW2n90HFIxMTr-VwkQS5XQ,https://yt3.ggpht.com/ytc/AMLnZu8aVSJkjmwFwMDil8rmZM9dySmhpzYHMBLMeZUq=s48-c-k-c0x00ffffff-no-rj,"How many block chain jobs are there now. leave about Number of Jobs in Market, but because of many technologies ed-tech companies getting more business.",0,0,2022-07-09 15:15:08+00:00
264,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,n-scVQic3T4,Web3 Ethereum Course and Hackathon Update,Telusko,can you please organise these types of hackathon  online ?,https://yt3.ggpht.com/ytc/AMLnZu9gQ-Nlh4Mw1dK2eGnj9thhq5XgxrnlEtBb6A=s48-c-k-c0x00ffffff-no-rj,0,0,2022-07-08 07:43:06+00:00,Mahesh 360°,http://www.youtube.com/channel/UCCVtLO0oO8VwrX_Q3hiPVpw,https://yt3.ggpht.com/ytc/AMLnZu9kXb-taSahZVptjZQQ4pcwERM8XnQ7PQ_wnMKXE-2MJclcE5-hT2Hvvq8M2zUG=s48-c-k-c0x00ffffff-no-rj,Am beginner Really exited to learn from scratch and then participate in hackathon🤩🤩🤩 ❤️,0,0,2022-07-08 07:43:06+00:00
265,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,n-scVQic3T4,Web3 Ethereum Course and Hackathon Update,Telusko,can you please organise these types of hackathon  online ?,https://yt3.ggpht.com/ytc/AMLnZu9gQ-Nlh4Mw1dK2eGnj9thhq5XgxrnlEtBb6A=s48-c-k-c0x00ffffff-no-rj,0,0,2022-07-08 04:42:32+00:00,Skyline,http://www.youtube.com/channel/UC41hBxgYYDtZTWoIgnsLsSQ,https://yt3.ggpht.com/oZTxuhgJB8lku-tuxt4_0oas5PKchOaLbMcjMZopry-RxDaOVDKD5IfClrkE_5XiJRuoPK9-SQ=s48-c-k-c0x00ffffff-no-rj,Pleased organised that hackathon in North india also.,0,0,2022-07-08 04:42:32+00:00
266,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,n-scVQic3T4,Web3 Ethereum Course and Hackathon Update,Telusko,can you please organise these types of hackathon  online ?,https://yt3.ggpht.com/ytc/AMLnZu9gQ-Nlh4Mw1dK2eGnj9thhq5XgxrnlEtBb6A=s48-c-k-c0x00ffffff-no-rj,0,0,2022-07-08 04:14:51+00:00,Be Real,http://www.youtube.com/channel/UC5BvuN5QjyKJwmBBX7L4-Rw,https://yt3.ggpht.com/uX7d3e3-c9CW9qNoHukTN51BGZoPr8zbfWXMp4tFJkqjogYUygSfNx5y9IpsW50oydut3f_vMQ=s48-c-k-c0x00ffffff-no-rj,Getting job in web3 is difficult,0,0,2022-07-08 04:14:51+00:00
267,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,n-scVQic3T4,Web3 Ethereum Course and Hackathon Update,Telusko,can you please organise these types of hackathon  online ?,https://yt3.ggpht.com/ytc/AMLnZu9gQ-Nlh4Mw1dK2eGnj9thhq5XgxrnlEtBb6A=s48-c-k-c0x00ffffff-no-rj,0,0,2022-07-07 22:21:39+00:00,Anuj varshney,http://www.youtube.com/channel/UCxoHe_Tov1nBx2v18utKIoA,https://yt3.ggpht.com/3q9kUtylzO-opkODyQeH4UQHRjsE9PqmV8N6UnNhaj7Gh2G1Q0YkHqKJ5KCiv5KeTu945fE_bVA=s48-c-k-c0x00ffffff-no-rj,We are waiting for this ☺️,0,0,2022-07-07 22:21:39+00:00
268,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,n-scVQic3T4,Web3 Ethereum Course and Hackathon Update,Telusko,can you please organise these types of hackathon  online ?,https://yt3.ggpht.com/ytc/AMLnZu9gQ-Nlh4Mw1dK2eGnj9thhq5XgxrnlEtBb6A=s48-c-k-c0x00ffffff-no-rj,0,0,2022-07-07 21:02:14+00:00,Manglo,http://www.youtube.com/channel/UCnKlWBwX1SoqD0l49PGGTCA,https://yt3.ggpht.com/eCDcKR-Q7Ez-cAgdqsr83Ye1W7pPq4GoGTfPLTQNsBC4hYBL9HsxgYMNtaZUjCcnuoClCo8QDw=s48-c-k-c0x00ffffff-no-rj,"It will be great series coming. Thank you in advance. Can you please explain the other side of blockchain like how to build a new blockchain application, basically core part.",2,0,2022-07-07 21:02:14+00:00
269,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,n-scVQic3T4,Web3 Ethereum Course and Hackathon Update,Telusko,can you please organise these types of hackathon  online ?,https://yt3.ggpht.com/ytc/AMLnZu9gQ-Nlh4Mw1dK2eGnj9thhq5XgxrnlEtBb6A=s48-c-k-c0x00ffffff-no-rj,0,0,2022-07-07 18:17:02+00:00,Askar Abdullayev,http://www.youtube.com/channel/UCROgwjAH3Nl2Q3IBuFXmxkw,https://yt3.ggpht.com/ytc/AMLnZu_61JarpeQEUa13iGz2Wyi3pD9BWPNsLKKBkOeQ5g=s48-c-k-c0x00ffffff-no-rj,Little typo in the preview: &quot;BUIDL&quot;,0,0,2022-07-07 18:17:02+00:00
270,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,n-scVQic3T4,Web3 Ethereum Course and Hackathon Update,Telusko,can you please organise these types of hackathon  online ?,https://yt3.ggpht.com/ytc/AMLnZu9gQ-Nlh4Mw1dK2eGnj9thhq5XgxrnlEtBb6A=s48-c-k-c0x00ffffff-no-rj,0,0,2022-07-07 14:12:57+00:00,Kunal Sawant,http://www.youtube.com/channel/UChaFl-FwSvGiwpCRY_jPSaA,https://yt3.ggpht.com/ytc/AMLnZu9XByQDF4Uy8qAO9IbXnMjWwaJm5QOV8P8fWjN_EQ=s48-c-k-c0x00ffffff-no-rj,"Discord LInk broken, please fix it",1,0,2022-07-07 14:12:57+00:00
271,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,I_DXRghJNrI,Java Live Session | Interface and Packages part 2,Telusko,Sir 11 vdo is not available please kindly add...,https://yt3.ggpht.com/ytc/AMLnZu8SA7qAG9FlvpHS7SlHQxNYT1g2CV8NHztWJQ=s48-c-k-c0x00ffffff-no-rj,0,0,2022-07-11 07:24:06+00:00,Gaurav Kumar Gupta,http://www.youtube.com/channel/UCbbbqf8I_nOskgXWkNAxd1Q,https://yt3.ggpht.com/ytc/AMLnZu8SA7qAG9FlvpHS7SlHQxNYT1g2CV8NHztWJQ=s48-c-k-c0x00ffffff-no-rj,Sir 11 vdo is not available please kindly add...,0,0,2022-07-11 07:24:06+00:00
272,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,I_DXRghJNrI,Java Live Session | Interface and Packages part 2,Telusko,Sir 11 vdo is not available please kindly add...,https://yt3.ggpht.com/ytc/AMLnZu8SA7qAG9FlvpHS7SlHQxNYT1g2CV8NHztWJQ=s48-c-k-c0x00ffffff-no-rj,0,0,2022-07-10 13:16:36+00:00,GOWTHAM KUMAR,http://www.youtube.com/channel/UCPv8FWBqZeYRY3h80VleLlA,https://yt3.ggpht.com/ytc/AMLnZu8OqYC5RcaswxhKMc7xxFq0xoMYFahMz9MHwA=s48-c-k-c0x00ffffff-no-rj,Sir when will be our day 13,1,0,2022-07-10 13:16:36+00:00
273,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,I_DXRghJNrI,Java Live Session | Interface and Packages part 2,Telusko,Sir 11 vdo is not available please kindly add...,https://yt3.ggpht.com/ytc/AMLnZu8SA7qAG9FlvpHS7SlHQxNYT1g2CV8NHztWJQ=s48-c-k-c0x00ffffff-no-rj,0,0,2022-07-09 13:40:24+00:00,Rene Jacques,http://www.youtube.com/channel/UCC_Pr95ZO4YiP3-X-mEB-rQ,https://yt3.ggpht.com/ytc/AMLnZu9PxbQIxAVtGECTZ_1r2cx-XDj_Hq3Y57jIEs6B=s48-c-k-c0x00ffffff-no-rj,"Are you offering a Java bootcamp?  If so, how much is it please?  I think you&#39;ve already started, but I think I can make up.",0,0,2022-07-09 13:40:24+00:00
274,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,I_DXRghJNrI,Java Live Session | Interface and Packages part 2,Telusko,Sir 11 vdo is not available please kindly add...,https://yt3.ggpht.com/ytc/AMLnZu8SA7qAG9FlvpHS7SlHQxNYT1g2CV8NHztWJQ=s48-c-k-c0x00ffffff-no-rj,0,0,2022-07-07 03:02:04+00:00,Anirudh Ani499,http://www.youtube.com/channel/UCMMDA-4wbzT5hAW5qYAluhA,https://yt3.ggpht.com/ytc/AMLnZu9Xn4dkGKEa5m63Zh30HkR9L-mz_uJIG27-uQ=s48-c-k-c0x00ffffff-no-rj,Sir can we get 10 and 11 part  ??,0,0,2022-07-07 03:02:04+00:00
275,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,I_DXRghJNrI,Java Live Session | Interface and Packages part 2,Telusko,Sir 11 vdo is not available please kindly add...,https://yt3.ggpht.com/ytc/AMLnZu8SA7qAG9FlvpHS7SlHQxNYT1g2CV8NHztWJQ=s48-c-k-c0x00ffffff-no-rj,0,0,2022-07-06 15:28:23+00:00,Monali Patel,http://www.youtube.com/channel/UCAyE9wKM4SXjqMn86ma3fYQ,https://yt3.ggpht.com/ytc/AMLnZu_CLpYISBi4G-zLxaE5smpZ7zvsZ5YqgI2f5w=s48-c-k-c0x00ffffff-no-rj,Audible,0,0,2022-07-06 15:28:23+00:00
276,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,I_DXRghJNrI,Java Live Session | Interface and Packages part 2,Telusko,Sir 11 vdo is not available please kindly add...,https://yt3.ggpht.com/ytc/AMLnZu8SA7qAG9FlvpHS7SlHQxNYT1g2CV8NHztWJQ=s48-c-k-c0x00ffffff-no-rj,0,0,2022-07-06 15:07:28+00:00,Sanjay  Kumar Sharma,http://www.youtube.com/channel/UCugsMTnmGEyqH4wHyCUOG6A,https://yt3.ggpht.com/KbarghV2NNyoFq2fZoGoLPLWT1Mu6U0xpVj0jbO9RgKr68OvMvmnEc-KRpogobyLfaPNi2K4=s48-c-k-c0x00ffffff-no-rj,11 and 12  number video are hidden not show to me,0,0,2022-07-06 15:07:28+00:00
277,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,I_DXRghJNrI,Java Live Session | Interface and Packages part 2,Telusko,Sir 11 vdo is not available please kindly add...,https://yt3.ggpht.com/ytc/AMLnZu8SA7qAG9FlvpHS7SlHQxNYT1g2CV8NHztWJQ=s48-c-k-c0x00ffffff-no-rj,0,0,2022-07-06 14:58:52+00:00,simple study,http://www.youtube.com/channel/UCr8amMngOy4VpWQ6JPopWow,https://yt3.ggpht.com/NyRQ9O5nzOIcVfKjZveF6wXqILFIJd6c6QbARPluflfsQCcvOtVESJDzUgYLG43e2tKHJ_MTLA=s48-c-k-c0x00ffffff-no-rj,Sir plz koi hindi audio me Java ki video banahe o to hero tak,0,0,2022-07-06 14:58:52+00:00
278,Rohan H Raj,http://www.youtube.com/channel/UC9sej_m2xsHl-xqq9fJEcFQ,aQVoMfQK-5c,SubQuery Network Crash Course | Blockchain,Rohan H Raj,I&#39;m just unhappy for the postponement of blockchain course. HEARTBREAKING!!,https://yt3.ggpht.com/ytc/AMLnZu-d9y-Jj8Qch7Umd-xaKoATzRb4XJIhf9PuULXcSQ=s48-c-k-c0x00ffffff-no-rj,3,4,2022-07-06 15:07:00+00:00,ZulfiQar,http://www.youtube.com/channel/UCMzk_tc-pcJkYivU0uXvKag,https://yt3.ggpht.com/cGRJ0XAVLZHi3J8qwDFojU_1ArTB55QAqiTjBGmkI20NL6-SqhRrI8DpRAWjdoUs1QH7HYa5sMg=s48-c-k-c0x00ffffff-no-rj,Postponed?? When and why??,0,0,2022-07-06 18:15:58+00:00
279,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,aQVoMfQK-5c,SubQuery Network Crash Course | Blockchain,Telusko,I&#39;m just unhappy for the postponement of blockchain course. HEARTBREAKING!!,https://yt3.ggpht.com/ytc/AMLnZu-d9y-Jj8Qch7Umd-xaKoATzRb4XJIhf9PuULXcSQ=s48-c-k-c0x00ffffff-no-rj,3,4,2022-07-06 10:00:23+00:00,Luv Official,http://www.youtube.com/channel/UCcn-fAeXgO6tU9fhFJuhesQ,https://yt3.ggpht.com/ytc/AMLnZu9KsnJYm6HSPh1ZIk1t4eTg9LohawXzJUWo4qczuQU_lJFgS8lKYEnt1AWTLmhE=s48-c-k-c0x00ffffff-no-rj,It&#39;s very hard to find jobs in web3..,6,6,2022-07-06 10:00:23+00:00
